Range.is/1	Assignable("\\nothing")
Range.is/2	Requires("element instanceof Comparable<? super T>")
Range.is/2	Ensures("\\result != null")
Range.is/2	Ensures("\\result == of(element, element, comparator)")
Range.is/2	Ensures("\\result == of(element, element, null)")
Range.is/2	Assignable("\\nothing")
Range.of/2	Requires("fromInclusive instanceof Comparable<? super T>")
Range.of/2	Requires("toInclusive instanceof Comparable<? super T>")
Range.of/2	Ensures("\\result != null")
Range.of/2	Ensures("\\result == of(fromInclusive, toInclusive, null)")
Range.of/2	Assignable("\\nothing")
Range.of/3	Ensures("\\result != null")
Range.of/3	Assignable("\\nothing")
Range.contains/1	Requires("element != null")
Range.contains/1	Requires("this.comparator != null")
Range.contains/1	Ensures("element != null ==> \\result == (comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1)")
Range.contains/1	Assignable("\\nothing")
Range.containsRange/1	Requires("otherRange != null")
Range.containsRange/1	Requires("otherRange.minimum != null")
Range.containsRange/1	Requires("this.comparator != null")
Range.containsRange/1	Requires("otherRange.maximum != null")
Range.containsRange/1	Ensures("otherRange != null ==> \\result == (contains(otherRange.minimum) && contains(otherRange.maximum))")
Range.containsRange/1	Assignable("\\nothing")
Range.elementCompareTo/1	Requires("element != null")
Range.elementCompareTo/1	Ensures("isAfter(element) ==> \\result == -1")
Range.elementCompareTo/1	Ensures("(!(isAfter(element))) && (isBefore(element)) ==> \\result == 1")
Range.elementCompareTo/1	Ensures("(!(isAfter(element))) && (!(isBefore(element))) ==> \\result == 0")
Range.elementCompareTo/1	Assignable("\\nothing")
Range.equals/1	Requires("obj != null")
Range.equals/1	Requires("this.minimum != null")
Range.equals/1	Requires("this.maximum != null")
Range.equals/1	Ensures("(this.equals(obj) ==> obj.equals(this))")
Range.equals/1	Assignable("\\nothing")
Range.fit/1	Requires("element != null")
Range.fit/1	Ensures("isAfter(element) ==> \\result == minimum")
Range.fit/1	Ensures("(!(isAfter(element))) && (isBefore(element)) ==> \\result == maximum")
Range.fit/1	Ensures("(!(isAfter(element))) && (!(isBefore(element))) ==> \\result == element")
Range.fit/1	Assignable("\\nothing")
Range.getComparator/0	Ensures("\\result == this.comparator")
Range.getComparator/0	Assignable("\\nothing")
Range.getMaximum/0	Ensures("\\result == this.maximum")
Range.getMaximum/0	Assignable("\\nothing")
Range.getMinimum/0	Ensures("\\result == this.minimum")
Range.getMinimum/0	Assignable("\\nothing")
Range.hashCode/0	Ensures("\\result == \\result")
Range.hashCode/0	Ensures("\\result == this.hashCode")
Range.hashCode/0	Assignable("\\nothing")
Range.intersectionWith/1	Requires("other != null")
Range.intersectionWith/1	Requires("this.isOverlappedBy(other)")
Range.intersectionWith/1	Requires("this.minimum != null")
Range.intersectionWith/1	Requires("this.maximum != null")
Range.intersectionWith/1	Ensures("\\result != null")
Range.intersectionWith/1	Ensures("(!(!this.isOverlappedBy(other))) && (this.equals(other)) ==> \\result == this")
Range.intersectionWith/1	Signals("IllegalArgumentException when !this.isOverlappedBy(other)")
Range.intersectionWith/1	Assignable("\\nothing")
Range.isAfter/1	Requires("element != null")
Range.isAfter/1	Requires("this.comparator != null")
Range.isAfter/1	Ensures("element != null ==> \\result == (comparator.compare(element, minimum) < 0)")
Range.isAfter/1	Assignable("\\nothing")
Range.isAfterRange/1	Requires("otherRange != null")
Range.isAfterRange/1	Requires("otherRange.maximum != null")
Range.isAfterRange/1	Requires("this.comparator != null")
Range.isAfterRange/1	Ensures("otherRange.maximum != null ==> \\result == (comparator.compare(otherRange.maximum, minimum) < 0)")
Range.isAfterRange/1	Ensures("otherRange != null ==> \\result == isAfter(otherRange.maximum)")
Range.isAfterRange/1	Assignable("\\nothing")
Range.isBefore/1	Requires("element != null")
Range.isBefore/1	Requires("this.comparator != null")
Range.isBefore/1	Ensures("element != null ==> \\result == (comparator.compare(element, maximum) > 0)")
Range.isBefore/1	Assignable("\\nothing")
Range.isBeforeRange/1	Requires("otherRange != null")
Range.isBeforeRange/1	Requires("otherRange.minimum != null")
Range.isBeforeRange/1	Requires("this.comparator != null")
Range.isBeforeRange/1	Ensures("otherRange.minimum != null ==> \\result == (comparator.compare(otherRange.minimum, maximum) > 0)")
Range.isBeforeRange/1	Ensures("otherRange != null ==> \\result == isBefore(otherRange.minimum)")
Range.isBeforeRange/1	Assignable("\\nothing")
Range.isEndedBy/1	Requires("element != null")
Range.isEndedBy/1	Requires("this.comparator != null")
Range.isEndedBy/1	Ensures("element != null ==> \\result == (comparator.compare(element, maximum) == 0)")
Range.isEndedBy/1	Assignable("\\nothing")
Range.isNaturalOrdering/0	Ensures("true")
Range.isNaturalOrdering/0	Assignable("\\nothing")
Range.isOverlappedBy/1	Requires("otherRange != null")
Range.isOverlappedBy/1	Requires("otherRange.minimum != null")
Range.isOverlappedBy/1	Requires("this.comparator != null")
Range.isOverlappedBy/1	Ensures("otherRange != null ==> \\result == (otherRange.contains(minimum) || otherRange.contains(maximum) || contains(otherRange.minimum))")
Range.isOverlappedBy/1	Assignable("\\nothing")
Range.isStartedBy/1	Requires("element != null")
Range.isStartedBy/1	Requires("this.comparator != null")
Range.isStartedBy/1	Ensures("element != null ==> \\result == (comparator.compare(element, minimum) == 0)")
Range.isStartedBy/1	Assignable("\\nothing")
Range.toString/0	Requires("toString != null")
Range.toString/0	Ensures("true")
Range.toString/0	Assignable("this.toString")
Range.toString/1	Ensures("\\result != null")
Range.toString/1	Ensures("\\result.equals(String.format(format, minimum, maximum, comparator))")
Range.toString/1	Assignable("\\nothing")
MutablePair.emptyArray/0	Invariant("EMPTY_ARRAY == {}")
MutablePair.emptyArray/0	Invariant("serialVersionUID >= 0")
MutablePair.emptyArray/0	Invariant("serialVersionUID == 4954918890077093841L")
MutablePair.emptyArray/0	Ensures("\\result != null")
MutablePair.emptyArray/0	Assignable("\\nothing")
MutablePair.of/2	Ensures("\\result != null")
MutablePair.of/2	Assignable("\\nothing")
MutablePair.of/2	Requires("pair != null")
MutablePair.of/2	Ensures("\\result != null")
MutablePair.of/2	Assignable("\\nothing")
MutablePair.ofNonNull/2	Requires("left != null")
MutablePair.ofNonNull/2	Requires("right != null")
MutablePair.ofNonNull/2	Ensures("\\result != null")
MutablePair.ofNonNull/2	Ensures("\\result == of(Objects.requireNonNull(left, \"left\"), Objects.requireNonNull(right, \"right\"))")
MutablePair.ofNonNull/2	Assignable("\\nothing")
MutablePair.ofNonNull/2	Requires("pair != null")
MutablePair.ofNonNull/2	Ensures("\\result != null")
MutablePair.ofNonNull/2	Ensures("\\result == of(Objects.requireNonNull(pair, \"pair\"))")
MutablePair.ofNonNull/2	Assignable("\\nothing")
MutablePair.getLeft/0	Ensures("\\result == this.left")
MutablePair.getLeft/0	Assignable("\\nothing")
MutablePair.getRight/0	Ensures("\\result == this.right")
MutablePair.getRight/0	Assignable("\\nothing")
MutablePair.setLeft/1	Ensures("this.left == left")
MutablePair.setLeft/1	Assignable("this.left")
MutablePair.setRight/1	Ensures("this.right == right")
MutablePair.setRight/1	Assignable("this.right")
MutablePair.setValue/1	Ensures("\\result != null")
MutablePair.setValue/1	Ensures("\\result == getRight()")
MutablePair.setValue/1	Assignable("\\nothing")
Pair.emptyArray/0	Invariant("serialVersionUID >= 0")
Pair.emptyArray/0	Invariant("serialVersionUID == 4954918890077093841L")
Pair.emptyArray/0	Invariant("EMPTY_ARRAY == {}")
Pair.emptyArray/0	Ensures("\\result != null")
Pair.emptyArray/0	Assignable("\\nothing")
Pair.of/2	Ensures("\\result != null")
Pair.of/2	Assignable("\\nothing")
Pair.of/2	Ensures("\\result != null")
Pair.of/2	Assignable("\\nothing")
Pair.ofNonNull/2	Ensures("\\result != null")
Pair.ofNonNull/2	Assignable("\\nothing")
Pair.accept/3	Requires("consumer != null")
Pair.accept/3	Ensures("true")
Pair.accept/3	Signals("E")
Pair.accept/3	Assignable("\\nothing")
Pair.apply/4	Requires("function != null")
Pair.apply/4	Ensures("\\result != null")
Pair.apply/4	Ensures("\\result == function.apply(getKey(), getValue())")
Pair.apply/4	Signals("E")
Pair.apply/4	Assignable("\\nothing")
Pair.compareTo/2	Requires("other != null")
Pair.compareTo/2	Ensures("\\result >= -1 && \\result <= 1 || \\result < -1 || \\result > 1")
Pair.compareTo/2	Assignable("\\nothing")
Pair.equals/1	Ensures("(this.equals(obj) ==> obj.equals(this))")
Pair.equals/1	Assignable("\\nothing")
Pair.getKey/0	Ensures("\\result != null")
Pair.getKey/0	Ensures("\\result == getLeft()")
Pair.getKey/0	Assignable("\\nothing")
Pair.getValue/0	Ensures("\\result != null")
Pair.getValue/0	Ensures("\\result == getRight()")
Pair.getValue/0	Ensures("\\result == Boolean.valueOf(this.value)")
Pair.getValue/0	Assignable("\\nothing")
Pair.hashCode/0	Ensures("\\result == \\result")
Pair.hashCode/0	Ensures("\\result == (Objects.hashCode(getKey()) ^ Objects.hashCode(getValue()))")
Pair.hashCode/0	Ensures("value ==> \\result == Boolean.TRUE.hashCode()")
Pair.hashCode/0	Ensures("!(value) ==> \\result == Boolean.FALSE.hashCode()")
Pair.hashCode/0	Assignable("\\nothing")
Pair.toString/0	Ensures("\\result != null")
Pair.toString/0	Ensures("\\result.equals(\"(\" + getLeft() + ',' + getRight() + ')')")
Pair.toString/0	Assignable("\\nothing")
Pair.toString/1	Ensures("\\result != null")
Pair.toString/1	Ensures("\\result.equals(String.format(format, getLeft(), getRight()))")
Pair.toString/1	Assignable("\\nothing")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NOT_NAN_EX_MESSAGE == \"The validated value is not a number\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_FINITE_EX_MESSAGE == \"The value is invalid: %f\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_EXCLUSIVE_BETWEEN_EX_MESSAGE == \"The value %s is not in the specified exclusive range of %s to %s\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_INCLUSIVE_BETWEEN_EX_MESSAGE == \"The value %s is not in the specified inclusive range of %s to %s\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_MATCHES_PATTERN_EX == \"The string %s does not match the pattern %s\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_IS_NULL_EX_MESSAGE == \"The validated object is null\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_IS_TRUE_EX_MESSAGE == \"The validated expression is false\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NO_NULL_ELEMENTS_ARRAY_EX_MESSAGE == \"The validated array contains null element at index: %d\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NO_NULL_ELEMENTS_COLLECTION_EX_MESSAGE == \"The validated collection contains null element at index: %d\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NOT_BLANK_EX_MESSAGE == \"The validated character sequence is blank\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NOT_EMPTY_ARRAY_EX_MESSAGE == \"The validated array is empty\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NOT_EMPTY_CHAR_SEQUENCE_EX_MESSAGE == \"The validated character sequence is empty\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NOT_EMPTY_COLLECTION_EX_MESSAGE == \"The validated collection is empty\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_NOT_EMPTY_MAP_EX_MESSAGE == \"The validated map is empty\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_VALID_INDEX_ARRAY_EX_MESSAGE == \"The validated array index is invalid: %d\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_VALID_INDEX_CHAR_SEQUENCE_EX_MESSAGE == \"The validated character sequence index is invalid: %d\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_VALID_INDEX_COLLECTION_EX_MESSAGE == \"The validated collection index is invalid: %d\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_VALID_STATE_EX_MESSAGE == \"The validated state is false\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_IS_ASSIGNABLE_EX_MESSAGE == \"Cannot assign a %s to a %s\"")
Validate.<pre>Validate.exclusiveBetween/3	Invariant("DEFAULT_IS_INSTANCE_OF_EX_MESSAGE == \"Expected type: %s, actual: %s\"")
Validate.exclusiveBetween/3	Requires("value > start && value < end")
Validate.exclusiveBetween/3	Requires("value > start")
Validate.exclusiveBetween/3	Requires("value < end")
Validate.exclusiveBetween/3	Signals("IllegalArgumentException when value <= start || value >= end")
Validate.exclusiveBetween/3	Assignable("\\nothing")
Validate.exclusiveBetween/4	Requires("value > start && value < end")
Validate.exclusiveBetween/4	Requires("value > start")
Validate.exclusiveBetween/4	Requires("value < end")
Validate.exclusiveBetween/4	Signals("IllegalArgumentException when value <= start || value >= end")
Validate.exclusiveBetween/4	Assignable("\\nothing")
Validate.exclusiveBetween/3	Requires("value > start && value < end")
Validate.exclusiveBetween/3	Requires("value > start")
Validate.exclusiveBetween/3	Requires("value < end")
Validate.exclusiveBetween/3	Signals("IllegalArgumentException when value <= start || value >= end")
Validate.exclusiveBetween/3	Assignable("\\nothing")
Validate.exclusiveBetween/4	Requires("value > start && value < end")
Validate.exclusiveBetween/4	Requires("value > start")
Validate.exclusiveBetween/4	Requires("value < end")
Validate.exclusiveBetween/4	Signals("IllegalArgumentException when value <= start || value >= end")
Validate.exclusiveBetween/4	Assignable("\\nothing")
Validate.exclusiveBetween/3	Requires("value != null")
Validate.exclusiveBetween/3	Requires("value.compareTo(start) > 0 && value.compareTo(end) < 0")
Validate.exclusiveBetween/3	Requires("value instanceof Comparable")
Validate.exclusiveBetween/3	Signals("IllegalArgumentException when value.compareTo(start) <= 0 || value.compareTo(end) >= 0")
Validate.exclusiveBetween/3	Assignable("\\nothing")
Validate.exclusiveBetween/5	Requires("value != null")
Validate.exclusiveBetween/5	Requires("value.compareTo(start) > 0 && value.compareTo(end) < 0")
Validate.exclusiveBetween/5	Requires("value instanceof Comparable")
Validate.exclusiveBetween/5	Signals("IllegalArgumentException when value.compareTo(start) <= 0 || value.compareTo(end) >= 0")
Validate.exclusiveBetween/5	Assignable("\\nothing")
Validate.finite/1	Assignable("\\nothing")
Validate.finite/3	Signals("IllegalArgumentException when Double.isNaN(value) || Double.isInfinite(value)")
Validate.finite/3	Assignable("\\nothing")
Validate.getMessage/2	Ensures("\\result != null")
Validate.getMessage/2	Assignable("\\nothing")
Validate.inclusiveBetween/3	Requires("value >= start && value <= end")
Validate.inclusiveBetween/3	Requires("value >= start")
Validate.inclusiveBetween/3	Requires("value <= end")
Validate.inclusiveBetween/3	Signals("IllegalArgumentException when value < start || value > end")
Validate.inclusiveBetween/3	Assignable("\\nothing")
Validate.inclusiveBetween/4	Requires("value >= start && value <= end")
Validate.inclusiveBetween/4	Requires("value >= start")
Validate.inclusiveBetween/4	Requires("value <= end")
Validate.inclusiveBetween/4	Signals("IllegalArgumentException when value < start || value > end")
Validate.inclusiveBetween/4	Assignable("\\nothing")
Validate.inclusiveBetween/3	Requires("value >= start && value <= end")
Validate.inclusiveBetween/3	Requires("value >= start")
Validate.inclusiveBetween/3	Requires("value <= end")
Validate.inclusiveBetween/3	Signals("IllegalArgumentException when value < start || value > end")
Validate.inclusiveBetween/3	Assignable("\\nothing")
Validate.inclusiveBetween/4	Requires("value >= start && value <= end")
Validate.inclusiveBetween/4	Requires("value >= start")
Validate.inclusiveBetween/4	Requires("value <= end")
Validate.inclusiveBetween/4	Signals("IllegalArgumentException when value < start || value > end")
Validate.inclusiveBetween/4	Assignable("\\nothing")
Validate.inclusiveBetween/3	Requires("value != null")
Validate.inclusiveBetween/3	Requires("value.compareTo(start) >= 0 && value.compareTo(end) <= 0")
Validate.inclusiveBetween/3	Requires("value instanceof Comparable")
Validate.inclusiveBetween/3	Signals("IllegalArgumentException when value.compareTo(start) < 0 || value.compareTo(end) > 0")
Validate.inclusiveBetween/3	Assignable("\\nothing")
Validate.inclusiveBetween/5	Requires("value != null")
Validate.inclusiveBetween/5	Requires("value.compareTo(start) >= 0 && value.compareTo(end) <= 0")
Validate.inclusiveBetween/5	Requires("value instanceof Comparable")
Validate.inclusiveBetween/5	Signals("IllegalArgumentException when value.compareTo(start) < 0 || value.compareTo(end) > 0")
Validate.inclusiveBetween/5	Assignable("\\nothing")
Validate.isAssignableFrom/2	Requires("superType != null")
Validate.isAssignableFrom/2	Requires("type != null")
Validate.isAssignableFrom/2	Signals("IllegalArgumentException when type == null || superType == null || !superType.isAssignableFrom(type)")
Validate.isAssignableFrom/2	Assignable("\\nothing")
Validate.isAssignableFrom/4	Requires("superType != null")
Validate.isAssignableFrom/4	Requires("superType.isAssignableFrom(type)")
Validate.isAssignableFrom/4	Requires("type != null")
Validate.isAssignableFrom/4	Signals("IllegalArgumentException when !superType.isAssignableFrom(type)")
Validate.isAssignableFrom/4	Assignable("\\nothing")
Validate.isInstanceOf/2	Requires("type != null")
Validate.isInstanceOf/2	Requires("type.isInstance(obj)")
Validate.isInstanceOf/2	Signals("IllegalArgumentException when !type.isInstance(obj)")
Validate.isInstanceOf/2	Assignable("\\nothing")
Validate.isInstanceOf/4	Requires("type != null")
Validate.isInstanceOf/4	Requires("type.isInstance(obj)")
Validate.isInstanceOf/4	Signals("IllegalArgumentException when !type.isInstance(obj)")
Validate.isInstanceOf/4	Assignable("\\nothing")
Validate.isTrue/1	Requires("expression")
Validate.isTrue/1	Signals("IllegalArgumentException when !expression")
Validate.isTrue/1	Assignable("\\nothing")
Validate.isTrue/3	Requires("expression")
Validate.isTrue/3	Signals("IllegalArgumentException when !expression")
Validate.isTrue/3	Assignable("\\nothing")
Validate.isTrue/3	Requires("expression")
Validate.isTrue/3	Signals("IllegalArgumentException when !expression")
Validate.isTrue/3	Assignable("\\nothing")
Validate.isTrue/3	Requires("expression")
Validate.isTrue/3	Signals("IllegalArgumentException when !expression")
Validate.isTrue/3	Assignable("\\nothing")
Validate.isTrue/2	Requires("messageSupplier != null")
Validate.isTrue/2	Requires("expression")
Validate.isTrue/2	Signals("IllegalArgumentException when !expression")
Validate.isTrue/2	Assignable("\\nothing")
Validate.matchesPattern/2	Assignable("\\nothing")
Validate.matchesPattern/4	Assignable("\\nothing")
Validate.noNullElements/1	Requires("iterable instanceof Iterable<?>")
Validate.noNullElements/1	Ensures("\\result != null")
Validate.noNullElements/1	Ensures("\\result == noNullElements(iterable, DEFAULT_NO_NULL_ELEMENTS_COLLECTION_EX_MESSAGE)")
Validate.noNullElements/1	Assignable("\\nothing")
Validate.noNullElements/3	Requires("iterable != null")
Validate.noNullElements/3	Requires("e != null")
Validate.noNullElements/3	Requires("iterable instanceof Iterable<?>")
Validate.noNullElements/3	Ensures("\\result != null")
Validate.noNullElements/3	Assignable("\\nothing")
Validate.noNullElements/1	Requires("array != null")
Validate.noNullElements/1	Requires("array instanceof Iterable<?>")
Validate.noNullElements/1	Ensures("\\result != null")
Validate.noNullElements/1	Ensures("\\result == noNullElements(array, DEFAULT_NO_NULL_ELEMENTS_ARRAY_EX_MESSAGE)")
Validate.noNullElements/1	Assignable("\\nothing")
Validate.noNullElements/3	Requires("array != null")
Validate.noNullElements/3	Requires("array[i] != null")
Validate.noNullElements/3	Ensures("\\result != null")
Validate.noNullElements/3	LoopInvariant("i >= 0")
Validate.noNullElements/3	LoopInvariant("i <= array.length")
Validate.noNullElements/3	LoopInvariant("(\\forall int k; 0 <= k && k < i; array[k] != null)")
Validate.noNullElements/3	Assignable("\\nothing")
Validate.notBlank/1	Requires("chars instanceof CharSequence")
Validate.notBlank/1	Ensures("\\result != null")
Validate.notBlank/1	Ensures("\\result == notBlank(chars, DEFAULT_NOT_BLANK_EX_MESSAGE)")
Validate.notBlank/1	Assignable("\\nothing")
Validate.notBlank/3	Requires("chars != null")
Validate.notBlank/3	Requires("chars instanceof CharSequence")
Validate.notBlank/3	Ensures("\\result != null")
Validate.notBlank/3	Assignable("\\nothing")
Validate.notEmpty/1	Requires("collection instanceof Collection<?>")
Validate.notEmpty/1	Ensures("\\result != null")
Validate.notEmpty/1	Ensures("\\result == notEmpty(collection, DEFAULT_NOT_EMPTY_COLLECTION_EX_MESSAGE)")
Validate.notEmpty/1	Assignable("\\nothing")
Validate.notEmpty/1	Requires("map instanceof Collection<?>")
Validate.notEmpty/1	Requires("map instanceof Map<?,?>")
Validate.notEmpty/1	Ensures("\\result != null")
Validate.notEmpty/1	Ensures("\\result == notEmpty(collection, DEFAULT_NOT_EMPTY_COLLECTION_EX_MESSAGE)")
Validate.notEmpty/1	Ensures("\\result == notEmpty(map, DEFAULT_NOT_EMPTY_MAP_EX_MESSAGE)")
Validate.notEmpty/1	Assignable("\\nothing")
Validate.notEmpty/1	Requires("chars instanceof Collection<?>")
Validate.notEmpty/1	Requires("chars instanceof Map<?,?>")
Validate.notEmpty/1	Requires("chars instanceof CharSequence")
Validate.notEmpty/1	Ensures("\\result != null")
Validate.notEmpty/1	Ensures("\\result == notEmpty(collection, DEFAULT_NOT_EMPTY_COLLECTION_EX_MESSAGE)")
Validate.notEmpty/1	Ensures("\\result == notEmpty(map, DEFAULT_NOT_EMPTY_MAP_EX_MESSAGE)")
Validate.notEmpty/1	Ensures("\\result == notEmpty(chars, DEFAULT_NOT_EMPTY_CHAR_SEQUENCE_EX_MESSAGE)")
Validate.notEmpty/1	Assignable("\\nothing")
Validate.notEmpty/3	Requires("collection != null")
Validate.notEmpty/3	Requires("collection instanceof Collection<?>")
Validate.notEmpty/3	Ensures("\\result != null")
Validate.notEmpty/3	Ensures("!(collection.isEmpty()) ==> \\result == collection")
Validate.notEmpty/3	Signals("IllegalArgumentException when collection.isEmpty()")
Validate.notEmpty/3	Assignable("\\nothing")
Validate.notEmpty/3	Requires("map != null")
Validate.notEmpty/3	Requires("map instanceof Map<?,?>")
Validate.notEmpty/3	Ensures("\\result != null")
Validate.notEmpty/3	Ensures("!(map.isEmpty()) ==> \\result == map")
Validate.notEmpty/3	Signals("IllegalArgumentException when map.isEmpty()")
Validate.notEmpty/3	Assignable("\\nothing")
Validate.notEmpty/3	Requires("chars != null")
Validate.notEmpty/3	Requires("chars.length() != 0")
Validate.notEmpty/3	Requires("chars instanceof CharSequence")
Validate.notEmpty/3	Ensures("\\result != null")
Validate.notEmpty/3	Ensures("chars.length() != 0 ==> \\result == chars")
Validate.notEmpty/3	Signals("IllegalArgumentException when chars.length() == 0")
Validate.notEmpty/3	Assignable("\\nothing")
Validate.notEmpty/1	Requires("array != null")
Validate.notEmpty/1	Requires("array.length() != 0")
Validate.notEmpty/1	Requires("array instanceof CharSequence")
Validate.notEmpty/1	Ensures("\\result != null")
Validate.notEmpty/1	Ensures("chars.length() != 0 ==> \\result == chars")
Validate.notEmpty/1	Ensures("\\result == notEmpty(array, DEFAULT_NOT_EMPTY_ARRAY_EX_MESSAGE)")
Validate.notEmpty/1	Assignable("\\nothing")
Validate.notEmpty/3	Requires("array != null")
Validate.notEmpty/3	Requires("array.length != 0")
Validate.notEmpty/3	Ensures("\\result != null")
Validate.notEmpty/3	Ensures("array.length != 0 ==> \\result == array")
Validate.notEmpty/3	Signals("IllegalArgumentException when array.length == 0")
Validate.notEmpty/3	Assignable("\\nothing")
Validate.notNaN/1	Assignable("\\nothing")
Validate.notNaN/3	Signals("IllegalArgumentException when Double.isNaN(value)")
Validate.notNaN/3	Assignable("\\nothing")
Validate.notNull/1	Ensures("\\result != null")
Validate.notNull/1	Ensures("\\result == notNull(object, DEFAULT_IS_NULL_EX_MESSAGE)")
Validate.notNull/1	Assignable("\\nothing")
Validate.notNull/3	Requires("object != null")
Validate.notNull/3	Ensures("\\result != null")
Validate.notNull/3	Ensures("\\result == object")
Validate.notNull/3	Ensures("\\result == Objects.requireNonNull(object, toSupplier(message, values))")
Validate.notNull/3	Assignable("\\nothing")
Validate.toSupplier/2	Ensures("\\result != null")
Validate.toSupplier/2	Ensures("\\result == (() -> getMessage(message, values))")
Validate.toSupplier/2	Assignable("\\nothing")
Validate.validIndex/2	Requires("collection instanceof Collection<?>")
Validate.validIndex/2	Ensures("\\result != null")
Validate.validIndex/2	Ensures("\\result == validIndex(collection, index, DEFAULT_VALID_INDEX_COLLECTION_EX_MESSAGE, Integer.valueOf(index))")
Validate.validIndex/2	Assignable("\\nothing")
Validate.validIndex/2	Requires("chars instanceof Collection<?>")
Validate.validIndex/2	Requires("chars instanceof CharSequence")
Validate.validIndex/2	Ensures("\\result != null")
Validate.validIndex/2	Ensures("\\result == validIndex(collection, index, DEFAULT_VALID_INDEX_COLLECTION_EX_MESSAGE, Integer.valueOf(index))")
Validate.validIndex/2	Ensures("\\result == validIndex(chars, index, DEFAULT_VALID_INDEX_CHAR_SEQUENCE_EX_MESSAGE, Integer.valueOf(index))")
Validate.validIndex/2	Assignable("\\nothing")
Validate.validIndex/4	Requires("collection != null")
Validate.validIndex/4	Requires("index >= 0 && index < collection.size()")
Validate.validIndex/4	Requires("collection instanceof Collection<?>")
Validate.validIndex/4	Ensures("\\result != null")
Validate.validIndex/4	Ensures("!(index < 0 || index >= collection.size()) ==> \\result == collection")
Validate.validIndex/4	Signals("IndexOutOfBoundsException when index < 0 || index >= collection.size()")
Validate.validIndex/4	Assignable("\\nothing")
Validate.validIndex/4	Requires("chars != null")
Validate.validIndex/4	Requires("index >= 0 && index < chars.length()")
Validate.validIndex/4	Requires("chars instanceof CharSequence")
Validate.validIndex/4	Ensures("\\result != null")
Validate.validIndex/4	Ensures("!(index < 0 || index >= chars.length()) ==> \\result == chars")
Validate.validIndex/4	Signals("IndexOutOfBoundsException when index < 0 || index >= chars.length()")
Validate.validIndex/4	Assignable("\\nothing")
Validate.validIndex/2	Requires("array != null")
Validate.validIndex/2	Requires("array >= 0 && array < chars.length()")
Validate.validIndex/2	Requires("array instanceof CharSequence")
Validate.validIndex/2	Ensures("\\result != null")
Validate.validIndex/2	Ensures("!(index < 0 || index >= chars.length()) ==> \\result == chars")
Validate.validIndex/2	Ensures("\\result == validIndex(array, index, DEFAULT_VALID_INDEX_ARRAY_EX_MESSAGE, Integer.valueOf(index))")
Validate.validIndex/2	Assignable("\\nothing")
Validate.validIndex/4	Requires("array != null")
Validate.validIndex/4	Requires("index >= 0 && index < array.length")
Validate.validIndex/4	Ensures("\\result != null")
Validate.validIndex/4	Ensures("!(index < 0 || index >= array.length) ==> \\result == array")
Validate.validIndex/4	Signals("IndexOutOfBoundsException when index < 0 || index >= array.length")
Validate.validIndex/4	Assignable("\\nothing")
Validate.validState/1	Requires("expression")
Validate.validState/1	Signals("IllegalStateException when !expression")
Validate.validState/1	Assignable("\\nothing")
Validate.validState/3	Requires("expression")
Validate.validState/3	Signals("IllegalStateException when !expression")
Validate.validState/3	Assignable("\\nothing")
